Player,Tm,PTS,TRB,AST,Date
Jaylen Wells,MEM,6,5,3,2024-11-08
Jonathan Isaac,ORL,4,1,0,2024-11-08
Cory Joseph,ORL,3,0,0,2024-11-08
Scoot Henderson,POR,5,2,5,2024-11-08
Nikola Jović,MIA,4,1,0,2024-11-08
Trey Lyles,SAC,5,1,0,2024-11-08
Jaden Springer,BOS,2,1,0,2024-11-08
Brandin Podziemski,GSW,2,4,1,2024-11-08
Bilal Coulibaly,WAS,9,4,2,2024-11-08
Aaron Gordon,DEN,3,0,1,2024-11-08
Nick Smith,CHO,3,0,0,2024-11-08
Keon Johnson,BRK,6,4,3,2024-11-08
Julian Phillips,CHI,0,1,1,2024-11-08
Clint Capela,ATL,2,5,1,2024-11-08
Ja'Kobe Walter,TOR,3,2,1,2024-11-08
Cason Wallace,OKC,4,4,1,2024-11-08
Cole Anthony,ORL,0,2,1,2024-11-08
Malik Beasley,DET,7,4,1,2024-11-08
Alec Burks,MIA,2,0,0,2024-11-08
JD Davison,BOS,3,0,0,2024-11-08
Kris Murray,POR,1,1,0,2024-11-08
Nicolas Batum,LAC,3,1,2,2024-11-08
Kai Jones,LAC,0,0,0,2024-11-08
Alex Len,SAC,0,1,1,2024-11-08
Ben Sheppard,IND,3,1,2,2024-11-08
Hunter Tyson,DEN,0,1,0,2024-11-08
Jabari Walker,POR,0,1,0,2024-11-08
Quentin Grimes,DAL,0,1,0,2024-11-08
Josh Minott,MIN,1,1,0,2024-11-08
Anthony Gill,WAS,0,0,0,2024-11-08
KJ Martin,PHI,0,0,0,2024-11-08
Dwight Powell,DAL,0,0,0,2024-11-08
Antonio Reeves,NOP,0,0,0,2024-11-08
Pat Spencer,GSW,0,0,0,2024-11-08
Gabe Vincent,LAL,0,0,0,2024-11-08
PJ Dozier,MIN,0,0,0,2024-11-08
Haywood Highsmith,MIA,0,2,0,2024-11-08
Jericho Sims,NYK,0,4,1,2024-11-08
Matas Buzelis,CHI,0,1,0,2024-11-08
Dominick Barlow,ATL,1,0,0,2024-11-08
Luka Garza,MIN,2,3,0,2024-11-08
Ryan Dunn,PHO,0,4,1,2024-11-08
Dillon Jones,OKC,3,1,0,2024-11-08
Jett Howard,ORL,0,0,0,2024-11-08
Malevy Leons,OKC,0,1,0,2024-11-08
Delon Wright,MIL,0,0,0,2024-11-08
Javonte Green,NOP,0,1,0,2024-11-08
Anthony Black,ORL,3,3,2,2024-11-08
Luke Travers,CLE,0,1,0,2024-11-08
Craig Porter,CLE,0,0,0,2024-11-08
Baylor Scheierman,BOS,0,3,0,2024-11-08
Simone Fontecchio,DET,0,2,1,2024-11-08
Gary Trent,MIL,4,2,1,2024-11-08
Terrence Shannon,MIN,0,0,0,2024-11-08
Mouhamed Gueye,ATL,0,2,0,2024-11-08
Jamal Cain,NOP,2,5,0,2024-11-08
Tidjane Salaün,CHO,5,2,1,2024-11-08
Caleb Houstan,ORL,0,1,0,2024-11-08
Brice Sensabaugh,UTA,2,1,0,2024-11-08
Max Christie,LAL,0,1,0,2024-11-08
Trae Young,ATL,2,0,6,2024-11-08
Miles McBride,NYK,0,0,2,2024-11-08
Josh Richardson,MIA,0,2,1,2024-11-08
Zaccharie Risacher,ATL,33,7,3,2024-11-08
Domantas Sabonis,SAC,17,11,13,2024-11-08
Nikola Jokić,DEN,23,20,16,2024-11-08
LeBron James,LAL,39,7,6,2024-11-08
Karl-Anthony Towns,NYK,34,16,1,2024-11-08
Jalen Williams,OKC,29,10,9,2024-11-08
Stephen Curry,GSW,27,7,9,2024-11-08
Jose Alvarado,NOP,27,2,5,2024-11-08
Luka Dončić,DAL,27,7,13,2024-11-08
Fred VanVleet,HOU,21,7,10,2024-11-08
Jalen Johnson,ATL,23,15,7,2024-11-08
Miles Bridges,CHO,27,7,2,2024-11-08
Norman Powell,LAC,26,1,6,2024-11-08
Russell Westbrook,DEN,29,6,6,2024-11-08
Jusuf Nurkić,PHO,20,18,1,2024-11-08
Tyler Herro,MIA,28,3,6,2024-11-08
Zion Williamson,NOP,29,8,4,2024-11-08
Donovan Mitchell,CLE,29,4,3,2024-11-08
Keegan Murray,SAC,22,12,3,2024-11-08
Kevin Durant,PHO,32,8,3,2024-11-08
Jayson Tatum,BOS,32,4,2,2024-11-08
Davion Mitchell,TOR,20,3,6,2024-11-08
LaMelo Ball,CHO,25,6,8,2024-11-08
Haywood Highsmith,MIA,19,7,0,2024-11-08
Christian Braun,DEN,24,8,0,2024-11-08
Jarace Walker,IND,17,6,0,2024-11-08
Derrick White,BOS,26,6,3,2024-11-08
Trae Young,ATL,23,6,10,2024-11-08
Michael Porter,DEN,24,7,3,2024-11-08
Jarrett Allen,CLE,16,14,2,2024-11-08
Daniel Gafford,DAL,17,7,1,2024-11-08
Devin Booker,PHO,22,4,9,2024-11-08
Bennedict Mathurin,IND,20,11,1,2024-11-08
Clint Capela,ATL,18,6,1,2024-11-08
Franz Wagner,ORL,28,8,6,2024-11-08
Paul George,PHI,18,7,2,2024-11-08
Kyrie Irving,DAL,17,6,2,2024-11-08
Jaren Jackson,MEM,20,6,1,2024-11-08
DeMar DeRozan,SAC,27,2,3,2024-11-08
Jaylen Wells,MEM,20,3,1,2024-11-08
Ivica Zubac,LAC,15,9,3,2024-11-08
Caris LeVert,CLE,16,6,6,2024-11-08
Cam Reddish,LAL,15,6,2,2024-11-08
Shai Gilgeous-Alexander,OKC,28,2,6,2024-11-08
Austin Reaves,LAL,19,3,5,2024-11-08
Jaden Ivey,DET,21,4,5,2024-11-08
Jalen Green,HOU,21,5,4,2024-11-08
Josh Hart,NYK,14,8,8,2024-11-08
Jake LaRavia,MEM,13,5,8,2024-11-08
Miles McBride,NYK,16,4,7,2024-11-08
Nikola Vučević,CHI,14,10,3,2024-11-08
RJ Barrett,TOR,23,3,3,2024-11-08
Derrick Jones,LAC,14,4,2,2024-11-08
Matas Buzelis,CHI,13,9,0,2024-11-08
Cade Cunningham,DET,20,10,10,2024-11-08
Bam Adebayo,MIA,12,12,6,2024-11-08
Tyrese Haliburton,IND,17,3,4,2024-11-08
Luguentz Dort,OKC,11,6,3,2024-11-08
Alperen Sengun,HOU,16,5,4,2024-11-08
Darius Garland,CLE,14,1,9,2024-11-08
Brandon Ingram,NOP,20,5,5,2024-11-08
Chris Boucher,TOR,17,4,0,2024-11-08
Santi Aldama,MEM,11,12,3,2024-11-08
Brandon Boston,NOP,14,2,5,2024-11-08
Tari Eason,HOU,12,4,1,2024-11-08
Buddy Hield,GSW,16,6,1,2024-11-08
OG Anunoby,NYK,15,6,3,2024-11-08
Pascal Siakam,IND,17,4,3,2024-11-08
Ty Jerome,CLE,11,3,5,2024-11-08
T.J. McConnell,IND,15,0,5,2024-11-08
Jimmy Butler,MIA,15,7,3,2024-11-08
Kentavious Caldwell-Pope,ORL,13,5,2,2024-11-08
Amen Thompson,HOU,8,6,4,2024-11-08
Jalen Suggs,ORL,15,5,6,2024-11-08
Javonte Green,NOP,11,3,0,2024-11-08
Neemias Queta,BOS,14,8,0,2024-11-08
Paul Reed,DET,13,2,0,2024-11-08
Brandon Miller,CHO,19,6,4,2024-11-08
De'Aaron Fox,SAC,21,1,2,2024-11-08
Anthony Black,ORL,12,0,6,2024-11-08
Sandro Mamukelashvili,SAS,10,7,1,2024-11-08
Kelly Oubre,PHI,18,2,3,2024-11-08
James Harden,LAC,18,4,6,2024-11-08
Keldon Johnson,SAS,10,4,1,2024-11-08
Evan Mobley,CLE,15,9,3,2024-11-08
Ja Morant,MEM,20,4,5,2024-11-08
Tobias Harris,DET,14,7,3,2024-11-08
Scotty Pippen,MEM,14,6,4,2024-11-08
Goga Bitadze,ORL,10,12,2,2024-11-08
Jalen Brunson,NYK,21,3,4,2024-11-08
Kyle Anderson,GSW,11,5,4,2024-11-08
Jay Huff,MEM,11,3,4,2024-11-08
Jabari Smith,HOU,12,4,0,2024-11-08
Aaron Wiggins,OKC,13,2,1,2024-11-08
Moses Moody,GSW,9,6,0,2024-11-08
Jakob Poeltl,TOR,10,8,4,2024-11-08
Moritz Wagner,ORL,14,1,1,2024-11-08
Myles Turner,IND,17,10,2,2024-11-08
Grant Williams,CHO,12,7,2,2024-11-08
Keon Ellis,SAC,8,3,1,2024-11-08
Tim Hardaway,DET,13,3,3,2024-11-08
Isaiah Joe,OKC,11,5,3,2024-11-08
Andre Drummond,PHI,9,10,1,2024-11-08
Isaac Okoro,CLE,7,4,3,2024-11-08
Jonathan Isaac,ORL,9,6,0,2024-11-08
KJ Martin,PHI,10,4,0,2024-11-08
Garrison Mathews,ATL,9,3,2,2024-11-08
Klay Thompson,DAL,13,6,1,2024-11-08
Payton Pritchard,BOS,16,3,3,2024-11-08
Al Horford,BOS,10,7,3,2024-11-08
Victor Wembanyama,SAS,15,6,0,2024-11-08
Dwight Powell,DAL,5,5,3,2024-11-08
Ochai Agbaji,TOR,12,2,2,2024-11-08
Amir Coffey,LAC,11,3,0,2024-11-08
Yves Missi,NOP,10,4,0,2024-11-08
Malik Monk,SAC,13,5,1,2024-11-08
Talen Horton-Tucker,CHI,8,2,4,2024-11-08
Cody Martin,CHO,7,4,3,2024-11-08
Julian Champagnie,SAS,13,3,2,2024-11-08
Caleb Martin,PHI,14,2,2,2024-11-08
Max Christie,LAL,8,3,3,2024-11-08
Simone Fontecchio,DET,7,5,1,2024-11-08
Chet Holmgren,OKC,15,10,0,2024-11-08
Malaki Branham,SAS,10,4,2,2024-11-08
D'Angelo Russell,LAL,12,1,3,2024-11-08
Isaiah Stewart,DET,6,7,6,2024-11-08
Nicolas Batum,LAC,7,2,0,2024-11-08
Dalen Terry,CHI,10,4,1,2024-11-08
Kevon Looney,GSW,6,10,0,2024-11-08
Jonathan Mogbo,TOR,5,5,3,2024-11-08
Jock Landale,HOU,11,6,0,2024-11-08
Royce O'Neale,PHO,6,7,2,2024-11-08
Kevin Huerter,SAC,11,4,2,2024-11-08
Naji Marshall,DAL,8,2,2,2024-11-08
Alec Burks,MIA,5,2,4,2024-11-08
Peyton Watson,DEN,10,3,3,2024-11-08
Mikal Bridges,NYK,10,2,5,2024-11-08
Georges Niang,CLE,9,2,2,2024-11-08
Chris Paul,SAS,10,2,4,2024-11-08
Draymond Green,GSW,9,6,4,2024-11-08
Quentin Grimes,DAL,7,6,2,2024-11-08
Jrue Holiday,BOS,6,9,8,2024-11-08
Terance Mann,LAC,7,2,2,2024-11-08
Chris Duarte,CHI,7,2,1,2024-11-08
Jaxson Hayes,LAL,8,10,1,2024-11-08
Ousmane Dieng,OKC,6,4,0,2024-11-08
Taj Gibson,CHO,7,4,0,2024-11-08
Dillon Brooks,HOU,10,2,0,2024-11-08
Mason Plumlee,PHO,4,3,2,2024-11-08
Gary Payton,GSW,6,3,1,2024-11-08
Andrew Wiggins,GSW,16,2,0,2024-11-08
Ron Holland,DET,8,4,0,2024-11-08
Julian Phillips,CHI,8,2,0,2024-11-08
Bradley Beal,PHO,7,2,3,2024-11-08
Kel'el Ware,MIA,7,3,0,2024-11-08
Kris Dunn,LAC,4,1,5,2024-11-08
Jeff Green,HOU,5,1,0,2024-11-08
Trayce Jackson-Davis,GSW,8,2,1,2024-11-08
Ryan Dunn,PHO,7,1,1,2024-11-08
Zach Edey,MEM,8,7,0,2024-11-08
Josh Giddey,CHI,10,3,6,2024-11-08
Jaden Hardy,DAL,11,0,2,2024-11-08
Duncan Robinson,MIA,9,1,0,2024-11-08
Alex Len,SAC,3,6,0,2024-11-08
Grayson Allen,PHO,12,2,0,2024-11-08
Jevon Carter,CHI,5,2,0,2024-11-08
Tyus Jones,PHO,5,1,8,2024-11-08
Terry Rozier,MIA,7,7,5,2024-11-08
Julian Strawther,DEN,9,5,6,2024-11-08
Jared McCain,PHI,5,1,2,2024-11-08
Charles Bassey,SAS,6,6,0,2024-11-08
Jeremiah Robinson-Earl,NOP,4,5,1,2024-11-08
Sam Hauser,BOS,6,5,1,2024-11-08
Tyler Kolek,NYK,6,0,1,2024-11-08
Alex Caruso,OKC,2,6,4,2024-11-08
Luke Kennard,MEM,6,1,2,2024-11-08
Sidy Cissoko,SAS,5,2,2,2024-11-08
Ricky Council,PHI,7,1,0,2024-11-08
Jonathan Kuminga,GSW,10,4,1,2024-11-08
Jordan Hawkins,NOP,7,4,1,2024-11-08
Craig Porter,CLE,5,1,0,2024-11-08
Onyeka Okongwu,ATL,2,4,5,2024-11-08
Cam Whitmore,HOU,4,1,1,2024-11-08
Sam Merrill,CLE,9,2,0,2024-11-08
Patrick Williams,CHI,8,6,1,2024-11-08
Malik Beasley,DET,5,1,5,2024-11-08
Ben Sheppard,IND,6,0,0,2024-11-08
Stephon Castle,SAS,5,2,0,2024-11-08
Zach Collins,SAS,6,1,3,2024-11-08
Nikola Jović,MIA,4,1,0,2024-11-08
Luke Kornet,BOS,2,3,2,2024-11-08
Moussa Diabaté,CHO,4,5,0,2024-11-08
Brandon Clarke,MEM,6,3,0,2024-11-08
Andrew Nembhard,IND,5,2,5,2024-11-08
Gary Harris,ORL,5,1,0,2024-11-08
Tidjane Salaün,CHO,3,1,0,2024-11-08
Reed Sheppard,HOU,5,2,3,2024-11-08
Obi Toppin,IND,4,0,1,2024-11-08
Guerschon Yabusele,PHI,4,1,0,2024-11-08
Tristan Da Silva,ORL,5,0,3,2024-11-08
Ajay Mitchell,OKC,3,0,1,2024-11-08
Jamal Shead,TOR,5,1,2,2024-11-08
Keaton Wallace,ATL,7,0,0,2024-11-08
Pelle Larsson,MIA,6,0,3,2024-11-08
Jazian Gortman,DAL,3,0,0,2024-11-08
Tyrese Maxey,PHI,12,1,1,2024-11-08
Zeke Nnaji,DEN,3,2,0,2024-11-08
Christian Koloko,LAL,2,2,0,2024-11-08
Gradey Dick,TOR,7,4,2,2024-11-08
Brandon Williams,DAL,2,2,1,2024-11-08
Tre Mann,CHO,4,3,2,2024-11-08
Kobe Brown,LAC,2,0,0,2024-11-08
Jae'Sean Tate,HOU,2,1,1,2024-11-08
Dalton Knecht,LAL,3,4,2,2024-11-08
Markieff Morris,DAL,0,2,2,2024-11-08
David Duke,SAS,3,0,2,2024-11-08
David Roddy,ATL,0,2,1,2024-11-08
Bones Hyland,LAC,2,1,0,2024-11-08
Dyson Daniels,ATL,6,5,2,2024-11-08
Jericho Sims,NYK,0,2,0,2024-11-08
Blake Wesley,SAS,5,0,2,2024-11-08
Reggie Jackson,PHI,0,0,2,2024-11-08
Cason Wallace,OKC,4,2,2,2024-11-08
Jordan Walsh,BOS,0,2,0,2024-11-08
Ja'Kobe Walter,TOR,2,1,0,2024-11-08
Jalen Duren,DET,0,3,1,2024-11-08
Jamison Battle,TOR,6,2,2,2024-11-08
Kai Jones,LAC,2,0,0,2024-11-08
Yuki Kawamura,MEM,2,0,0,2024-11-08
Trey Lyles,SAC,0,1,1,2024-11-08
Doug McDermott,SAC,0,1,0,2024-11-08
Bronny James,LAL,2,0,0,2024-11-08
Olivier-Maxence Prosper,DAL,6,1,0,2024-11-08
Coby White,CHI,8,1,5,2024-11-08
Adem Bona,PHI,0,0,0,2024-11-08
Jamal Cain,NOP,0,0,0,2024-11-08
Colby Jones,SAC,0,0,0,2024-11-08
Kyle Lowry,PHI,0,2,4,2024-11-08
Riley Minix,SAS,0,2,0,2024-11-08
Kevin Porter,LAC,2,2,3,2024-11-08
Lindy Waters,GSW,0,2,1,2024-11-08
Torrey Craig,CHI,0,0,0,2024-11-08
Bruno Fernando,TOR,0,1,1,2024-11-08
Aaron Holiday,HOU,0,1,0,2024-11-08
Hunter Tyson,DEN,2,4,0,2024-11-08
Gabe Vincent,LAL,6,1,1,2024-11-08
Isaac Jones,SAC,0,0,0,2024-11-08
Colin Castleton,MEM,0,0,0,2024-11-08
Ayo Dosunmu,CHI,6,5,4,2024-11-08
Harrison Ingram,SAS,0,1,0,2024-11-08
Daniel Theis,NOP,0,0,0,2024-11-08
Jalen Smith,CHI,2,5,0,2024-11-08
Spencer Dinwiddie,DAL,3,3,4,2024-11-08
Harrison Barnes,SAS,2,1,1,2024-11-08
Seth Curry,CHO,0,2,0,2024-11-08
Kessler Edwards,DAL,0,0,0,2024-11-08
Jordan Miller,LAC,0,0,0,2024-11-08
Jordan McLaughlin,SAC,0,1,0,2024-11-08
Jack McVeigh,HOU,0,0,0,2024-11-08
Eric Gordon,PHI,1,1,2,2024-11-08
Josh Green,CHO,0,2,1,2024-11-08
Jett Howard,ORL,0,0,0,2024-11-08
Damian Lillard,MIL,34,4,7,2024-11-08
Anthony Edwards,MIN,33,8,6,2024-11-08
Giannis Antetokounmpo,MIL,31,16,2,2024-11-08
Rudy Gobert,MIN,21,9,3,2024-11-08
Nikola Vučević,CHI,25,5,2,2024-11-08
Deandre Ayton,POR,21,10,0,2024-11-08
Coby White,CHI,24,0,8,2024-11-08
Mike Conley,MIN,14,2,11,2024-11-08
Julius Randle,MIN,22,10,3,2024-11-08
Jaden McDaniels,MIN,19,2,0,2024-11-08
Keldon Johnson,SAS,17,11,3,2024-11-08
Blake Wesley,SAS,10,1,8,2024-11-08
Malaki Branham,SAS,17,1,3,2024-11-08
Stephon Castle,SAS,14,3,6,2024-11-08
Jerami Grant,POR,21,3,1,2024-11-08
Bobby Portis,MIL,19,6,0,2024-11-08
Anfernee Simons,POR,19,0,7,2024-11-08
Julian Champagnie,SAS,14,6,2,2024-11-08
Josh Giddey,CHI,9,6,13,2024-11-08
Zach Collins,SAS,14,2,3,2024-11-08
Talen Horton-Tucker,CHI,13,5,2,2024-11-08
Andre Jackson,MIL,7,3,4,2024-11-08
Donte DiVincenzo,MIN,13,4,4,2024-11-08
Deni Avdija,POR,9,7,5,2024-11-08
Jordan Clarkson,UTA,18,4,2,2024-11-08
Johnny Juzang,UTA,12,1,1,2024-11-08
A.J. Green,MIL,12,0,2,2024-11-08
Victor Wembanyama,SAS,12,8,2,2024-11-08
Shaedon Sharpe,POR,13,2,1,2024-11-08
Collin Sexton,UTA,14,2,7,2024-11-08
Ayo Dosunmu,CHI,13,3,2,2024-11-08
Harrison Barnes,SAS,11,7,2,2024-11-08
Patrick Williams,CHI,12,0,1,2024-11-08
Chris Paul,SAS,6,2,6,2024-11-08
Jalen Smith,CHI,9,6,0,2024-11-08
Walker Kessler,UTA,6,8,0,2024-11-08
Lauri Markkanen,UTA,8,7,4,2024-11-08
Scoot Henderson,POR,11,3,3,2024-11-08
Taurean Prince,MIL,6,4,1,2024-11-08
Julian Phillips,CHI,6,1,0,2024-11-08
Brice Sensabaugh,UTA,6,1,0,2024-11-08
Drew Eubanks,UTA,4,7,2,2024-11-08
Dalen Terry,CHI,6,4,1,2024-11-08
John Collins,UTA,11,3,1,2024-11-08
Terrence Shannon,MIN,4,0,0,2024-11-08
Patty Mills,UTA,5,1,2,2024-11-08
Cody Williams,UTA,6,2,1,2024-11-08
Ryan Rollins,MIL,2,1,1,2024-11-08
Keyonte George,UTA,10,3,3,2024-11-08
Donovan Clingan,POR,0,4,2,2024-11-08
Stanley Umude,MIL,3,0,0,2024-11-08
Jabari Walker,POR,3,0,0,2024-11-08
Matas Buzelis,CHI,2,3,0,2024-11-08
Dalano Banton,POR,4,3,3,2024-11-08
Brook Lopez,MIL,1,5,2,2024-11-08
Toumani Camara,POR,4,9,1,2024-11-08
Sandro Mamukelashvili,SAS,3,3,0,2024-11-08
Nickeil Alexander-Walker,MIN,5,1,0,2024-11-08
Naz Reid,MIN,4,2,1,2024-11-08
Pat Connaughton,MIL,3,0,1,2024-11-08
Jevon Carter,CHI,0,0,1,2024-11-08
Rob Dillingham,MIN,0,0,1,2024-11-08
MarJon Beauchamp,MIL,2,2,0,2024-11-08
Sidy Cissoko,SAS,0,1,0,2024-11-08
Charles Bassey,SAS,0,0,0,2024-11-08
PJ Dozier,MIN,0,0,0,2024-11-08
Kris Murray,POR,0,0,0,2024-11-08
Duop Reath,POR,0,0,0,2024-11-08
Liam Robbins,MIL,1,0,0,2024-11-08
Chris Duarte,CHI,0,0,0,2024-11-08
Kyle Filipowski,UTA,0,0,0,2024-11-08
Luka Garza,MIN,0,1,0,2024-11-08
Rayan Rupert,POR,0,0,0,2024-11-08
Tyler Smith,MIL,0,0,0,2024-11-08
Gary Trent,MIL,2,0,0,2024-11-08
Isaiah Collier,UTA,0,0,1,2024-11-08
Josh Minott,MIN,0,1,0,2024-11-08
